"TOA5","P304_B","CR1000","19892","CR1000.Std.32.05","CPU:SierraCZ_P304B_20220506.CR1","54211","Sap_Flow_P304B"
"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","L/hr","cm/hr","cm/hr","","","","","secs","secs","L/hr","cm/hr","cm/hr","","","","","secs","secs","L/hr","cm/hr","cm/hr","","","","","secs","secs"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-05-27 11:30:00",1340,13.8,21.42,6.806,4.07,13.26,0.3745,1.22112,0.32043,0.84107,46.678,35.356,3.436,0.94,7.89,0.08657,0.72687,0.06704,0.64186,52.301,38.252,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 11:45:00",1341,13.83,20.99,6.893,4.16,13.39,0.3833,1.23309,0.3217,0.84339,45.176,35.513,3.123,0.13,7.95,0.01156,0.73197,0.00661,0.63796,53.671,39.459,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 12:00:00",1342,13.83,20.53,6.784,3.96,13.32,0.36437,1.22683,0.3187,0.84283,46.63,35.569,3.084,0.24,7.73,0.02172,0.71208,0.01464,0.63086,54.798,39.744,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 12:15:00",1343,13.86,20.34,7.005,4.16,13.68,0.38314,1.26036,0.32676,0.87611,45.689,34.781,3.21,0.33,7.96,0.0304,0.73322,0.01884,0.65058,54.469,39.267,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 12:30:00",1344,13.83,20.26,7.237,4.31,14.12,0.39674,1.30077,0.33606,0.88635,46.259,34.936,3.255,0.15,8.27,0.01342,0.76143,0.01074,0.66163,54.119,39.485,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 12:45:00",1345,13.83,19.92,7.032,4.16,13.75,0.3828,1.26709,0.33056,0.87021,46.728,34.993,3.258,0.39,8.02,0.03609,0.73907,0.02373,0.64791,53.928,39.443,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 13:00:00",1346,13.86,19.47,7.1,4.21,13.87,0.38741,1.27791,0.33412,0.88005,46.479,35.154,3.197,0.29,7.97,0.02667,0.73398,0.02135,0.64427,55.143,39.009,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 13:15:00",1347,13.86,19.05,7.001,4.14,13.69,0.3813,1.26139,0.33104,0.88265,45.797,34.891,3.417,0.83,7.96,0.07642,0.73335,0.04908,0.65038,53.972,39.489,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 13:30:00",1348,13.9,18.64,7.181,4.35,13.93,0.40102,1.28355,0.33846,0.87939,45.449,34.954,3.331,0.52,8.07,0.04797,0.74357,0.03697,0.65024,53.353,39.96,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 13:45:00",1349,13.89,18.28,7,4.1,13.73,0.37768,1.26452,0.33037,0.88843,46.105,35.043,3.234,0.37,7.98,0.03442,0.73548,0.0228,0.6468,56.37,39.908,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 14:00:00",1350,13.89,18.1,7.44,4.38,14.57,0.40332,1.34265,0.35068,0.92027,46.262,34.942,3.403,0.48,8.3,0.04392,0.76441,0.03596,0.66989,54.815,39.761,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 14:15:00",1351,13.89,17.95,7.635,4.45,15,0.40966,1.38205,0.3572,0.94021,46.79,35.309,3.393,0.4,8.36,0.03683,0.76971,0.02926,0.67566,55.051,39.328,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 14:30:00",1352,13.9,17.89,7.59,4.36,14.98,0.40136,1.38001,0.35826,0.94558,46.325,35.414,3.438,0.48,8.39,0.04452,0.77317,0.03282,0.68541,56.625,39.752,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 14:45:00",1353,13.86,17.95,7.782,4.59,15.23,0.42261,1.40333,0.36877,0.95302,45.275,35.041,3.336,0.29,8.33,0.02702,0.76777,0.02158,0.66968,54.638,38.912,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 15:00:00",1354,13.78,17.99,7.837,4.5,15.47,0.41485,1.42497,0.36832,0.97309,46.164,34.684,3.396,0.49,8.27,0.04528,0.76211,0.03762,0.67755,56.67,39.539,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 15:15:00",1355,13.72,18.12,7.695,4.5,15.1,0.41416,1.39063,0.35861,0.94468,46.07,34.9,3.25,0.37,8.02,0.03409,0.73907,0.02619,0.65546,53.684,39.314,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 15:30:00",1356,13.71,18.2,7.638,4.41,15.05,0.40652,1.38629,0.35999,0.95361,46.11,35.357,3.265,0.38,8.05,0.03536,0.74145,0.02564,0.65347,55.58,39.278,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 15:45:00",1357,13.68,18.35,7.789,4.56,15.28,0.42048,1.40795,0.37132,0.97139,45.786,35.036,3.434,0.59,8.26,0.05392,0.76113,0.03664,0.67928,54.857,39.543,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-05-27 16:00:00",1358,13.67,18.51,7.836,4.6,15.36,0.4242,1.41487,0.37166,0.96609,45.589,34.525,3.406,0.44,8.35,0.04088,0.76889,0.03059,0.67923,54.384,39.747,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
